Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
620.0,2024-08-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,146051.0,megawatthours,2024-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,76.0,85.0,67.0
619.0,2024-08-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,145721.0,megawatthours,2024-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,76.0,85.0,67.0
618.0,2024-08-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,145160.0,megawatthours,2024-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,76.0,85.0,67.0
617.0,2024-08-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,145427.0,megawatthours,2024-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,76.0,85.0,67.0
616.0,2024-08-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,146051.0,megawatthours,2024-08-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,76.0,85.0,67.0
615.0,2024-08-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,168060.0,megawatthours,2024-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,82.0,86.0,69.0
614.0,2024-08-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,167117.0,megawatthours,2024-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,82.0,86.0,69.0
613.0,2024-08-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,165003.0,megawatthours,2024-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,82.0,86.0,69.0
612.0,2024-08-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,166107.0,megawatthours,2024-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,82.0,86.0,69.0
611.0,2024-08-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,168060.0,megawatthours,2024-08-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,82.0,86.0,69.0
606.0,2024-08-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,142516.0,megawatthours,2024-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.6,78.0,92.0,70.0
607.0,2024-08-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,145319.0,megawatthours,2024-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.6,78.0,92.0,70.0
609.0,2024-08-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,143889.0,megawatthours,2024-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.6,78.0,92.0,70.0
610.0,2024-08-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,142516.0,megawatthours,2024-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.6,78.0,92.0,70.0
608.0,2024-08-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,146877.0,megawatthours,2024-08-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.28,0.6,78.0,92.0,70.0
605.0,2024-08-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120931.0,megawatthours,2024-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.09,71.0,76.0,61.0
604.0,2024-08-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,121277.0,megawatthours,2024-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.09,71.0,76.0,61.0
603.0,2024-08-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,122143.0,megawatthours,2024-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.09,71.0,76.0,61.0
602.0,2024-08-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,121683.0,megawatthours,2024-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.09,71.0,76.0,61.0
601.0,2024-08-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120931.0,megawatthours,2024-08-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.09,71.0,76.0,61.0
600.0,2024-08-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120249.0,megawatthours,2024-08-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,73.0,72.0,66.0
599.0,2024-08-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,119941.0,megawatthours,2024-08-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,73.0,72.0,66.0
598.0,2024-08-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,119282.0,megawatthours,2024-08-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,73.0,72.0,66.0
597.0,2024-08-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,119615.0,megawatthours,2024-08-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,73.0,72.0,66.0
596.0,2024-08-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120249.0,megawatthours,2024-08-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,73.0,72.0,66.0
591.0,2024-09-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,129020.0,megawatthours,2024-09-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,77.0,78.0,69.0
593.0,2024-09-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,128412.0,megawatthours,2024-09-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,77.0,78.0,69.0
594.0,2024-09-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,128945.0,megawatthours,2024-09-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,77.0,78.0,69.0
592.0,2024-09-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,128735.0,megawatthours,2024-09-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,77.0,78.0,69.0
595.0,2024-09-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,129020.0,megawatthours,2024-09-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,77.0,78.0,69.0
588.0,2024-09-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,114168.0,megawatthours,2024-09-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.42,0.02,75.0,81.0,64.0
587.0,2024-09-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,113053.0,megawatthours,2024-09-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.42,0.02,75.0,81.0,64.0
586.0,2024-09-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,111166.0,megawatthours,2024-09-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.42,0.02,75.0,81.0,64.0
589.0,2024-09-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,112043.0,megawatthours,2024-09-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.42,0.02,75.0,81.0,64.0
590.0,2024-09-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,111166.0,megawatthours,2024-09-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.42,0.02,75.0,81.0,64.0
585.0,2024-09-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,106301.0,megawatthours,2024-09-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,67.0,79.0,50.0
584.0,2024-09-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106276.0,megawatthours,2024-09-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,67.0,79.0,50.0
583.0,2024-09-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106306.0,megawatthours,2024-09-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,67.0,79.0,50.0
582.0,2024-09-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106279.0,megawatthours,2024-09-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,67.0,79.0,50.0
581.0,2024-09-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,106301.0,megawatthours,2024-09-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,67.0,79.0,50.0
576.0,2024-09-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,109630.0,megawatthours,2024-09-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,68.0,72.0,48.0
579.0,2024-09-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,109579.0,megawatthours,2024-09-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,68.0,72.0,48.0
580.0,2024-09-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,109630.0,megawatthours,2024-09-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,68.0,72.0,48.0
578.0,2024-09-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,109432.0,megawatthours,2024-09-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,68.0,72.0,48.0
577.0,2024-09-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,109513.0,megawatthours,2024-09-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.25,0.0,68.0,72.0,48.0
575.0,2024-09-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,112904.0,megawatthours,2024-09-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,68.0,75.0,51.0
574.0,2024-09-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,112758.0,megawatthours,2024-09-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,68.0,75.0,51.0
573.0,2024-09-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,112463.0,megawatthours,2024-09-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,68.0,75.0,51.0
572.0,2024-09-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,112617.0,megawatthours,2024-09-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,68.0,75.0,51.0
571.0,2024-09-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,112904.0,megawatthours,2024-09-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,68.0,75.0,51.0
570.0,2024-09-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,118804.0,megawatthours,2024-09-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,70.0,74.0,58.0
569.0,2024-09-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,118529.0,megawatthours,2024-09-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,70.0,74.0,58.0
568.0,2024-09-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,117904.0,megawatthours,2024-09-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,70.0,74.0,58.0
567.0,2024-09-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,118229.0,megawatthours,2024-09-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,70.0,74.0,58.0
566.0,2024-09-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,118804.0,megawatthours,2024-09-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,70.0,74.0,58.0
561.0,2024-09-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,108736.0,megawatthours,2024-09-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,71.0,76.0,63.0
562.0,2024-09-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,109956.0,megawatthours,2024-09-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,71.0,76.0,63.0
564.0,2024-09-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,109333.0,megawatthours,2024-09-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,71.0,76.0,63.0
565.0,2024-09-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,108736.0,megawatthours,2024-09-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,71.0,76.0,63.0
563.0,2024-09-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,110644.0,megawatthours,2024-09-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,71.0,76.0,63.0
558.0,2024-09-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,90250.0,megawatthours,2024-09-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.18,63.0,78.0,50.0
560.0,2024-09-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,89670.0,megawatthours,2024-09-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.18,63.0,78.0,50.0
559.0,2024-09-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,89825.0,megawatthours,2024-09-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.18,63.0,78.0,50.0
557.0,2024-09-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,90018.0,megawatthours,2024-09-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.18,63.0,78.0,50.0
556.0,2024-09-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,89670.0,megawatthours,2024-09-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.18,63.0,78.0,50.0
555.0,2024-09-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,105142.0,megawatthours,2024-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,66.0,70.0,46.0
554.0,2024-09-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,104725.0,megawatthours,2024-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,66.0,70.0,46.0
553.0,2024-09-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,103806.0,megawatthours,2024-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,66.0,70.0,46.0
552.0,2024-09-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104277.0,megawatthours,2024-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,66.0,70.0,46.0
551.0,2024-09-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,105142.0,megawatthours,2024-09-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,66.0,70.0,46.0
550.0,2024-09-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,113149.0,megawatthours,2024-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,71.0,76.0,56.0
549.0,2024-09-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,113188.0,megawatthours,2024-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,71.0,76.0,56.0
548.0,2024-09-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,113113.0,megawatthours,2024-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,71.0,76.0,56.0
547.0,2024-09-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,113192.0,megawatthours,2024-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,71.0,76.0,56.0
546.0,2024-09-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,113149.0,megawatthours,2024-09-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,71.0,76.0,56.0
541.0,2024-09-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,113035.0,megawatthours,2024-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.14,0.0,70.0,78.0,52.0
542.0,2024-09-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,112912.0,megawatthours,2024-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.14,0.0,70.0,78.0,52.0
545.0,2024-09-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,113035.0,megawatthours,2024-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.14,0.0,70.0,78.0,52.0
543.0,2024-09-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,112886.0,megawatthours,2024-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.14,0.0,70.0,78.0,52.0
544.0,2024-09-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,112962.0,megawatthours,2024-09-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.14,0.0,70.0,78.0,52.0
540.0,2024-09-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,117553.0,megawatthours,2024-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,70.0,80.0,55.0
539.0,2024-09-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,117491.0,megawatthours,2024-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,70.0,80.0,55.0
538.0,2024-09-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,117308.0,megawatthours,2024-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,70.0,80.0,55.0
537.0,2024-09-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,117408.0,megawatthours,2024-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,70.0,80.0,55.0
536.0,2024-09-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,117553.0,megawatthours,2024-09-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,70.0,80.0,55.0
535.0,2024-09-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120713.0,megawatthours,2024-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.58,0.0,71.0,79.0,54.0
534.0,2024-09-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120598.0,megawatthours,2024-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.58,0.0,71.0,79.0,54.0
533.0,2024-09-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,120299.0,megawatthours,2024-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.58,0.0,71.0,79.0,54.0
532.0,2024-09-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,120456.0,megawatthours,2024-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.58,0.0,71.0,79.0,54.0
531.0,2024-09-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120713.0,megawatthours,2024-09-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.58,0.0,71.0,79.0,54.0
526.0,2024-09-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,118482.0,megawatthours,2024-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.59,0.0,74.0,80.0,57.0
527.0,2024-09-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,118350.0,megawatthours,2024-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.59,0.0,74.0,80.0,57.0
529.0,2024-09-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,118418.0,megawatthours,2024-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.59,0.0,74.0,80.0,57.0
528.0,2024-09-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,118304.0,megawatthours,2024-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.59,0.0,74.0,80.0,57.0
530.0,2024-09-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,118482.0,megawatthours,2024-09-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.59,0.0,74.0,80.0,57.0
525.0,2024-09-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,110832.0,megawatthours,2024-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,73.0,83.0,60.0
524.0,2024-09-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,111186.0,megawatthours,2024-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,73.0,83.0,60.0
523.0,2024-09-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,112032.0,megawatthours,2024-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,73.0,83.0,60.0
522.0,2024-09-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,111597.0,megawatthours,2024-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,73.0,83.0,60.0
521.0,2024-09-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,110832.0,megawatthours,2024-09-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,73.0,83.0,60.0
516.0,2024-09-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,113711.0,megawatthours,2024-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,69.0,78.0,53.0
518.0,2024-09-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,113257.0,megawatthours,2024-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,69.0,78.0,53.0
519.0,2024-09-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,113543.0,megawatthours,2024-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,69.0,78.0,53.0
520.0,2024-09-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,113711.0,megawatthours,2024-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,69.0,78.0,53.0
517.0,2024-09-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,113391.0,megawatthours,2024-09-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,69.0,78.0,53.0
515.0,2024-09-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,120385.0,megawatthours,2024-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,71.0,72.0,60.0
514.0,2024-09-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120290.0,megawatthours,2024-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,71.0,72.0,60.0
513.0,2024-09-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,119995.0,megawatthours,2024-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,71.0,72.0,60.0
512.0,2024-09-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,120191.0,megawatthours,2024-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,71.0,72.0,60.0
511.0,2024-09-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,120385.0,megawatthours,2024-09-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,71.0,72.0,60.0
