Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
525.0,2024-12-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2528795.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
526.0,2024-12-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2519587.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
528.0,2024-12-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2528795.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
529.0,2024-12-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2537930.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
530.0,2024-12-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2687220.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
538.0,2024-12-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,77211.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
537.0,2024-12-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,76512.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
536.0,2024-12-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,76700.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
535.0,2024-12-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,77211.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
539.0,2024-12-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,78224.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
533.0,2024-12-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2687220.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
532.0,2024-12-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2669992.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
531.0,2024-12-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2678196.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
534.0,2024-12-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2696759.0,megawatthours,2024-12-05,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.08,,,
507.0,2024-12-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2566269.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
500.0,2024-12-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2635298.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
501.0,2024-12-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2637470.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
502.0,2024-12-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2639156.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
503.0,2024-12-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2635298.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
504.0,2024-12-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2632997.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
505.0,2024-12-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2566669.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
506.0,2024-12-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2566642.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
508.0,2024-12-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2566669.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
519.0,2024-12-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,72377.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
510.0,2024-12-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2708280.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
511.0,2024-12-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2710247.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
512.0,2024-12-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2711681.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
513.0,2024-12-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2708280.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
514.0,2024-12-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2705234.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
515.0,2024-12-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,73123.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
516.0,2024-12-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,72916.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
517.0,2024-12-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,72664.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
518.0,2024-12-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,73123.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
509.0,2024-12-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2566365.0,megawatthours,2024-12-06,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
486.0,2024-12-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2379291.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
485.0,2024-12-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2368855.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
484.0,2024-12-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2400725.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
487.0,2024-12-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2389277.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
482.0,2024-12-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2435626.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
481.0,2024-12-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2424949.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
480.0,2024-12-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2413273.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
483.0,2024-12-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2413273.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
488.0,2024-12-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2368855.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
499.0,2024-12-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,67680.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
490.0,2024-12-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2478260.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
498.0,2024-12-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,65100.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
497.0,2024-12-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,62496.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
496.0,2024-12-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,63378.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
495.0,2024-12-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,65100.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
489.0,2024-12-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2357798.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
493.0,2024-12-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2478260.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
492.0,2024-12-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2498004.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
491.0,2024-12-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2488211.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
494.0,2024-12-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2468295.0,megawatthours,2024-12-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
468.0,2024-12-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2143010.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
461.0,2024-12-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2127824.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
462.0,2024-12-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2136383.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
463.0,2024-12-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2120899.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
464.0,2024-12-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2114988.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
465.0,2024-12-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2143010.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
466.0,2024-12-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2151959.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
467.0,2024-12-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2161347.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
460.0,2024-12-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2120899.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
469.0,2024-12-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2135004.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
471.0,2024-12-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2241039.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
472.0,2024-12-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2248680.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
473.0,2024-12-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2233571.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
474.0,2024-12-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2226688.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
475.0,2024-12-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,112753.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
476.0,2024-12-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,113295.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
477.0,2024-12-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,112379.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
478.0,2024-12-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,112753.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
479.0,2024-12-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,111781.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
470.0,2024-12-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2233571.0,megawatthours,2024-12-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
446.0,2024-12-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2178874.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
445.0,2024-12-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2177155.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
444.0,2024-12-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2218862.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
447.0,2024-12-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2180243.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
442.0,2024-12-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2219383.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
441.0,2024-12-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2220015.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
440.0,2024-12-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2219662.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
443.0,2024-12-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2219662.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
448.0,2024-12-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2177155.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
459.0,2024-12-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,63936.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
450.0,2024-12-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2283720.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
458.0,2024-12-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,64168.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
457.0,2024-12-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,65681.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
456.0,2024-12-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,64409.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
455.0,2024-12-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,64168.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
449.0,2024-12-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2175031.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
453.0,2024-12-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2283720.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
452.0,2024-12-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2284953.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
451.0,2024-12-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2284313.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
454.0,2024-12-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2282688.0,megawatthours,2024-12-09,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
420.0,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2212038.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
421.0,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2212648.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
422.0,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2213038.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
423.0,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2212038.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
424.0,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2211368.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
425.0,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2123487.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
427.0,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2126134.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
428.0,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2123487.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
426.0,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2124931.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
439.0,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,80717.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
430.0,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2291550.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
438.0,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,79536.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
437.0,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,78584.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
436.0,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,78513.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
429.0,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2122179.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
434.0,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2292060.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
433.0,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2291550.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
432.0,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2291599.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
431.0,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2291138.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
435.0,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,79536.0,megawatthours,2024-12-10,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.35,,,
400.0,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2324947.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
401.0,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2310916.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
402.0,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2297980.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
403.0,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2324947.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
404.0,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2339879.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
405.0,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2219903.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
406.0,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2207768.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
407.0,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2196475.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
408.0,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2219903.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
409.0,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2232967.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
411.0,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2384988.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
419.0,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,75535.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
418.0,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,75121.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
417.0,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,72624.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
416.0,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,74205.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
410.0,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2399930.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
414.0,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2415270.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
413.0,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2399930.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
412.0,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2370476.0,megawatthours,2024-12-11,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.48,,,
