,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
3528,2024-07-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2593173,megawatthours
3529,2024-07-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2594083,megawatthours
3530,2024-07-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2595786,megawatthours
3531,2024-07-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2697408,megawatthours
3532,2024-07-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2695943,megawatthours
3533,2024-07-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2696194,megawatthours
3534,2024-07-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2695929,megawatthours
3535,2024-07-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2697408,megawatthours
3536,2024-07-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,74745,megawatthours
3537,2024-07-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,71412,megawatthours
3538,2024-07-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,69891,megawatthours
3539,2024-07-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,72666,megawatthours
3540,2024-07-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,74745,megawatthours
3541,2024-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2679136,megawatthours
3542,2024-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2682437,megawatthours
3543,2024-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2682261,megawatthours
3544,2024-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2681327,megawatthours
3545,2024-07-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2679136,megawatthours
3546,2024-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2572141,megawatthours
3547,2024-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2573814,megawatthours
3548,2024-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2574592,megawatthours
3549,2024-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2573102,megawatthours
3550,2024-07-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2572141,megawatthours
3551,2024-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2751814,megawatthours
3552,2024-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2756900,megawatthours
3553,2024-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2758550,megawatthours
3554,2024-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2755037,megawatthours
3555,2024-07-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2751814,megawatthours
3556,2024-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,72785,megawatthours
3557,2024-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,74570,megawatthours
3558,2024-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,76396,megawatthours
3559,2024-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,73818,megawatthours
3560,2024-07-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,72785,megawatthours
3561,2024-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2691664,megawatthours
3562,2024-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2680586,megawatthours
3563,2024-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2675092,megawatthours
3564,2024-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2686008,megawatthours
3565,2024-07-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2691664,megawatthours
3566,2024-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2662448,megawatthours
3567,2024-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2652341,megawatthours
3568,2024-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2646481,megawatthours
3569,2024-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2657739,megawatthours
3570,2024-07-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2662448,megawatthours
3571,2024-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2778455,megawatthours
3572,2024-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2768092,megawatthours
3573,2024-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2762510,megawatthours
3574,2024-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2773676,megawatthours
3575,2024-07-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2778455,megawatthours
3576,2024-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,86906,megawatthours
3577,2024-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,87620,megawatthours
3578,2024-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,87531,megawatthours
3579,2024-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,87782,megawatthours
3580,2024-07-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,86906,megawatthours
3581,2024-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2502259,megawatthours
3582,2024-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2499674,megawatthours
3583,2024-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2498728,megawatthours
3584,2024-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2501224,megawatthours
3585,2024-07-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2502259,megawatthours
3586,2024-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2482309,megawatthours
3587,2024-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2483924,megawatthours
3588,2024-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2485582,megawatthours
3589,2024-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2482633,megawatthours
3590,2024-07-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2482309,megawatthours
3591,2024-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2591257,megawatthours
3592,2024-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2587879,megawatthours
3593,2024-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2586138,megawatthours
3594,2024-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2589321,megawatthours
3595,2024-07-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2591257,megawatthours
3596,2024-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,89135,megawatthours
3597,2024-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,88343,megawatthours
3598,2024-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,87550,megawatthours
3599,2024-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,88234,megawatthours
3600,2024-07-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,89135,megawatthours
3601,2024-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2586990,megawatthours
3602,2024-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2579216,megawatthours
3603,2024-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2574941,megawatthours
3604,2024-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2583237,megawatthours
3605,2024-07-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2586990,megawatthours
3606,2024-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2562467,megawatthours
3607,2024-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2553079,megawatthours
3608,2024-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2547544,megawatthours
3609,2024-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2558252,megawatthours
3610,2024-07-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2562467,megawatthours
3611,2024-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2673783,megawatthours
3612,2024-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2671740,megawatthours
3613,2024-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2669764,megawatthours
3614,2024-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2673226,megawatthours
3615,2024-07-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2673783,megawatthours
3616,2024-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,86954,megawatthours
3617,2024-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,92685,megawatthours
3618,2024-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,94982,megawatthours
3619,2024-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,90150,megawatthours
3620,2024-07-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,86954,megawatthours
3621,2024-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2358764,megawatthours
3622,2024-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2342619,megawatthours
3623,2024-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2333883,megawatthours
3624,2024-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2350924,megawatthours
3625,2024-07-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2358764,megawatthours
3626,2024-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2351932,megawatthours
3627,2024-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2337605,megawatthours
3628,2024-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2328889,megawatthours
3629,2024-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2345109,megawatthours
3630,2024-07-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2351932,megawatthours
3631,2024-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2508762,megawatthours
3632,2024-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2492860,megawatthours
3633,2024-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2484816,megawatthours
3634,2024-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2501274,megawatthours
3635,2024-07-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2508762,megawatthours
3636,2024-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,150102,megawatthours
3637,2024-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,150346,megawatthours
3638,2024-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,151038,megawatthours
3639,2024-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,150455,megawatthours
3640,2024-07-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,150102,megawatthours
3641,2024-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2218703,megawatthours
3642,2024-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2226989,megawatthours
3643,2024-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2231714,megawatthours
3644,2024-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2222220,megawatthours
3645,2024-07-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2218703,megawatthours
3646,2024-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2187740,megawatthours
3647,2024-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2197144,megawatthours
3648,2024-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2202665,megawatthours
3649,2024-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2192235,megawatthours
3650,2024-07-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2187740,megawatthours
3651,2024-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2348738,megawatthours
3652,2024-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2353118,megawatthours
3653,2024-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2355854,megawatthours
3654,2024-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2349723,megawatthours
3655,2024-07-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2348738,megawatthours
3656,2024-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,130120,megawatthours
3657,2024-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,126212,megawatthours
3658,2024-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,124224,megawatthours
3659,2024-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,127587,megawatthours
3660,2024-07-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,130120,megawatthours
3661,2024-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2451488,megawatthours
3662,2024-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2476231,megawatthours
3663,2024-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2489498,megawatthours
3664,2024-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2464001,megawatthours
3665,2024-06-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2451488,megawatthours
3666,2024-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2307391,megawatthours
3667,2024-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2322080,megawatthours
3668,2024-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2330826,megawatthours
3669,2024-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2314201,megawatthours
3670,2024-06-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2307391,megawatthours
3671,2024-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2532082,megawatthours
3672,2024-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2551495,megawatthours
3673,2024-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2563352,megawatthours
3674,2024-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2542039,megawatthours
3675,2024-06-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2532082,megawatthours
3676,2024-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,80718,megawatthours
3677,2024-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,75390,megawatthours
3678,2024-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,73982,megawatthours
3679,2024-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,78163,megawatthours
3680,2024-06-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,80718,megawatthours
3681,2024-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2561653,megawatthours
3682,2024-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2548244,megawatthours
3683,2024-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2540063,megawatthours
3684,2024-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2555305,megawatthours
3685,2024-06-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2561653,megawatthours
3686,2024-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2428101,megawatthours
3687,2024-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2416446,megawatthours
3688,2024-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2409468,megawatthours
3689,2024-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2422687,megawatthours
3690,2024-06-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2428101,megawatthours
3691,2024-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2652766,megawatthours
3692,2024-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2646369,megawatthours
3693,2024-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2640578,megawatthours
3694,2024-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2650237,megawatthours
3695,2024-06-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2652766,megawatthours
3696,2024-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,91319,megawatthours
3697,2024-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,98343,megawatthours
3698,2024-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,100736,megawatthours
3699,2024-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,95144,megawatthours
3700,2024-06-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,91319,megawatthours
3701,2024-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2392753,megawatthours
3702,2024-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2385842,megawatthours
3703,2024-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2384077,megawatthours
3704,2024-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2388832,megawatthours
3705,2024-06-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2392753,megawatthours
3706,2024-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2369378,megawatthours
3707,2024-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2369397,megawatthours
3708,2024-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2369695,megawatthours
3709,2024-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2369372,megawatthours
3710,2024-06-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2369378,megawatthours
3711,2024-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2531452,megawatthours
3712,2024-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2526557,megawatthours
3713,2024-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2525910,megawatthours
3714,2024-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2528025,megawatthours
3715,2024-06-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2531452,megawatthours
3716,2024-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,138860,megawatthours
3717,2024-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,140862,megawatthours
3718,2024-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,141975,megawatthours
3719,2024-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,139347,megawatthours
3720,2024-06-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,138860,megawatthours
3721,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2489715,megawatthours
3722,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2503238,megawatthours
3723,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2509870,megawatthours
3724,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2496360,megawatthours
3725,2024-06-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2489715,megawatthours
3726,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2465978,megawatthours
3727,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2477820,megawatthours
3728,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2484497,megawatthours
3729,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2471757,megawatthours
3730,2024-06-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2465978,megawatthours
3731,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2636314,megawatthours
3732,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2650055,megawatthours
3733,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2656708,megawatthours
3734,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2643282,megawatthours
3735,2024-06-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2636314,megawatthours
3736,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,146758,megawatthours
3737,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,146976,megawatthours
3738,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,146999,megawatthours
3739,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,147081,megawatthours
3740,2024-06-27,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,146758,megawatthours
3741,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2725489,megawatthours
3742,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2731058,megawatthours
3743,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2733670,megawatthours
3744,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2728435,megawatthours
3745,2024-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2725489,megawatthours
3746,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2702331,megawatthours
3747,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2707797,megawatthours
3748,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2710362,megawatthours
3749,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2705193,megawatthours
3750,2024-06-26,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2702331,megawatthours
3751,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2874711,megawatthours
3752,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2884612,megawatthours
3753,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2888542,megawatthours
3754,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2880135,megawatthours
3755,2024-06-26,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2874711,megawatthours
3756,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,149381,megawatthours
3757,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,153713,megawatthours
3758,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,155029,megawatthours
3759,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,151859,megawatthours
3760,2024-06-26,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,149381,megawatthours
3761,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2603620,megawatthours
3762,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2590089,megawatthours
3763,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2584142,megawatthours
3764,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2596713,megawatthours
3765,2024-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2603620,megawatthours
3766,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2738853,megawatthours
3767,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2735449,megawatthours
3768,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2733174,megawatthours
3769,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2737094,megawatthours
3770,2024-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2738853,megawatthours
3771,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2827164,megawatthours
3772,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2812580,megawatthours
3773,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2806184,megawatthours
3774,2024-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2820130,megawatthours
